ClientEmail,FirstName,LastName,CreatedOn,Reviewed,Approved
michael.simpson@hotmail.com,Michael,Simpson,2025-04-19,true,false
thomas.hamilton@gmail.com,Thomas,Hamilton,2024-09-03,true,false
gina.mathews@yahoo.com,Gina,Mathews,2024-06-15,false,false
amy.ray@hotmail.com,Amy,Ray,2024-10-12,false,false
samantha.vega@gmail.com,Samantha,Vega,2025-01-31,true,true
vanessa.patterson@gmail.com,Vanessa,Patterson,2024-11-05,true,true
sabrina.brown@gmail.com,Sabrina,Brown,2024-12-02,true,true
michael.vazquez@yahoo.com,Michael,Vazquez,2025-02-21,false,false
barbara.schwartz@hotmail.com,Barbara,Schwartz,2024-12-08,false,false
molly.porter@gmail.com,Molly,Porter,2024-07-22,false,false
jason.ellis@yahoo.com,Jason,Ellis,2024-07-01,true,true
robert.fletcher@gmail.com,Robert,Fletcher,2024-10-16,false,false
patricia.martin@hotmail.com,Patricia,Martin,2024-08-31,false,false
vickie.jones@hotmail.com,Vickie,Jones,2024-06-26,false,false
brittany.yang@yahoo.com,Brittany,Yang,2024-11-15,true,false
timothy.jacobs@hotmail.com,Timothy,Jacobs,2025-01-01,true,true
linda.baxter@yahoo.com,Linda,Baxter,2025-01-29,true,false
michael.rivera@gmail.com,Michael,Rivera,2025-03-29,true,false
monica.conway@hotmail.com,Monica,Conway,2025-04-25,false,false
javier.hardin@yahoo.com,Javier,Hardin,2024-06-01,false,false
